PairIdx,Snapped_Point1,Snapped_Point2,RouteDist,Hardness
54,"(2200, 2525)","(1885, 3256)",1507.94,59.27
55,"(3136, 4663)","(2374, 3683)",1812.60,59.27
56,"(3622, 3483)","(2610, 4431)",2146.41,59.27
57,"(1749, 3730)","(1045, 2991)",1494.43,59.26
58,"(2095, 2807)","(1813, 2164)",1251.56,59.25
59,"(2523, 3455)","(1608, 2732)",1849.94,59.25
60,"(2980, 3491)","(2239, 2232)",2188.29,59.22
61,"(2959, 4516)","(2791, 4955)",1160.38,59.21
62,"(3380, 3835)","(2659, 5048)",2216.91,59.19
63,"(2790, 4460)","(2688, 3242)",1934.68,59.19
64,"(2706, 3931)","(1945, 3616)",1522.57,59.17
65,"(2688, 4440)","(1854, 4610)",1164.34,59.17
66,"(2809, 5072)","(2567, 3593)",2461.28,59.16
67,"(2026, 4465)","(1623, 3694)",1662.24,59.15
68,"(2450, 5006)","(2322, 4237)",1274.70,59.07
69,"(2640, 3708)","(1819, 4921)",3433.70,59.05
70,"(2710, 2723)","(1896, 2641)",1563.94,59.04
71,"(2510, 5675)","(1471, 4777)",2208.47,59.03
72,"(1781, 2635)","(1960, 3185)",1304.02,58.97
73,"(2745, 3277)","(1344, 3662)",1929.72,58.96
74,"(3325, 3765)","(2205, 2826)",2581.22,58.94
75,"(1039, 2438)","(161, 3113)",1819.05,58.94
76,"(2656, 2845)","(2250, 2245)",1234.29,58.90
77,"(2568, 2900)","(1882, 1975)",1679.22,58.90
78,"(1889, 3807)","(602, 3180)",2172.64,58.88
79,"(1767, 3629)","(1012, 4050)",1234.17,58.85
80,"(2058, 2346)","(1551, 2539)",772.78,58.74
81,"(3261, 4023)","(3563, 3913)",1240.02,58.73
82,"(755, 731)","(529, 1841)",1574.96,58.72
83,"(736, 1882)","(707, 1292)",793.16,58.71
84,"(1119, 853)","(647, 2272)",2340.74,58.69
85,"(3346, 3838)","(3130, 4599)",1305.05,58.68
86,"(3187, 3834)","(3089, 2955)",1286.45,58.68
87,"(2059, 2212)","(630, 1960)",2990.80,58.68
88,"(2854, 3851)","(1444, 4040)",2114.35,58.67
89,"(1355, 3122)","(42, 2829)",1881.85,58.63
90,"(791, 3559)","(247, 2955)",1307.46,58.61
91,"(2664, 3304)","(1966, 3337)",1015.27,58.59
92,"(2206, 2096)","(1128, 2972)",2031.98,58.59
93,"(2213, 4660)","(1562, 4007)",1778.60,58.58
94,"(1585, 2434)","(627, 2611)",1805.90,58.57
95,"(1030, 2382)","(249, 2821)",1787.79,58.56
96,"(1663, 3874)","(817, 3853)",1151.15,58.54
97,"(2411, 4627)","(1854, 4610)",797.62,58.54
98,"(2654, 3723)","(2257, 4750)",1753.09,58.53
99,"(2871, 2879)","(2482, 4274)",2072.06,58.52
100,"(2854, 3793)","(2149, 3208)",1494.28,58.50
101,"(1214, 857)","(473, 1871)",1740.58,58.48
102,"(1257, 3238)","(977, 2251)",1589.02,58.47
103,"(2810, 5303)","(1952, 4969)",1192.18,58.46
104,"(966, 1365)","(647, 2272)",1700.05,58.46
105,"(2854, 3851)","(2776, 5320)",2106.64,58.45
106,"(2745, 3284)","(2405, 4193)",1418.77,58.43
107,"(1889, 3807)","(1117, 3322)",1660.77,58.34
108,"(2063, 2845)","(1445, 3791)",1580.11,58.33
109,"(1601, 3648)","(1413, 2826)",1350.33,58.23
110,"(604, 1767)","(436, 998)",1004.14,58.22
111,"(1204, 902)","(659, 1349)",1119.82,58.20
112,"(2266, 3542)","(2069, 3913)",993.03,58.19
113,"(1245, 4107)","(518, 3237)",1500.43,58.17
114,"(1975, 2318)","(1132, 2992)",1689.11,58.16
115,"(1639, 3684)","(1546, 3182)",909.14,58.07
116,"(904, 958)","(433, 1012)",859.52,58.05
117,"(1012, 4050)","(1125, 3729)",741.95,58.04
118,"(689, 1198)","(388, 1151)",577.35,58.03
119,"(2414, 3076)","(1620, 2349)",1847.60,58.03
120,"(1973, 4438)","(891, 3769)",2407.28,57.99
121,"(2848, 5333)","(2791, 4955)",611.40,57.97
122,"(977, 2251)","(168, 1151)",2025.40,57.91
123,"(2039, 3921)","(1710, 5050)",2684.32,57.89
124,"(1442, 4873)","(1497, 3665)",2966.94,57.87
125,"(985, 1696)","(329, 2162)",1698.51,57.83
126,"(2283, 2653)","(1058, 1950)",2195.30,57.81
127,"(2878, 3966)","(2228, 5155)",2236.36,57.79
128,"(2330, 2758)","(2266, 3542)",1398.72,57.77
129,"(3536, 4057)","(2993, 4049)",1077.99,57.76
130,"(1935, 4555)","(1560, 3239)",2291.94,57.64
131,"(2942, 5101)","(2156, 5345)",1132.31,57.61
132,"(2882, 3091)","(1943, 2511)",2148.49,57.52
133,"(2928, 2809)","(2497, 3142)",863.38,57.51
134,"(2214, 3178)","(1390, 2368)",1909.53,57.49
135,"(2310, 5007)","(1889, 3807)",1738.95,57.46
136,"(1849, 2915)","(1719, 4057)",1809.09,57.43
137,"(1302, 3637)","(564, 3174)",1513.39,57.43
138,"(3111, 2977)","(2775, 3235)",958.38,57.38
139,"(2417, 3764)","(1344, 3662)",1670.73,57.36
140,"(1883, 2917)","(1900, 3573)",1160.08,57.33
141,"(1724, 4365)","(1674, 4734)",492.08,57.29
142,"(2959, 4516)","(2776, 5320)",1308.00,57.27
143,"(1400, 2873)","(1427, 2276)",980.01,57.24
144,"(1030, 2382)","(598, 2749)",1030.67,57.22
145,"(3566, 3859)","(2453, 4582)",1905.70,57.18
146,"(933, 3472)","(536, 3601)",1159.19,57.12
147,"(2937, 3873)","(2771, 4998)",2120.40,57.11
148,"(3519, 3273)","(2808, 4279)",2064.79,57.08
149,"(2457, 5160)","(1869, 4945)",895.79,57.02
150,"(1124, 2055)","(696, 3468)",2280.16,56.88
151,"(974, 402)","(490, 718)",1065.24,56.76
152,"(1945, 3616)","(658, 3669)",1883.48,56.67
153,"(2055, 2722)","(1808, 1928)",1609.18,56.62
154,"(2283, 5173)","(2547, 3766)",2553.75,56.62
155,"(2856, 3319)","(2206, 2096)",2135.30,56.60
156,"(1340, 4585)","(577, 3412)",3319.05,56.47
157,"(1431, 3295)","(919, 2896)",896.35,56.47
158,"(2055, 2957)","(1548, 3263)",921.40,56.47
159,"(2169, 5318)","(1588, 4930)",1570.40,56.36
160,"(3156, 4629)","(2259, 5382)",1712.45,56.30
161,"(972, 595)","(490, 1725)",1868.17,56.25
162,"(685, 677)","(333, 62)",1475.50,56.22
163,"(2034, 3105)","(1274, 2511)",1501.04,56.16
164,"(628, 1082)","(198, 2222)",1789.78,55.96
165,"(2587, 5696)","(2329, 5332)",747.11,55.93
166,"(1309, 1775)","(1364, 2080)",1598.33,55.91
167,"(881, 1305)","(277, 146)",1987.05,55.90
168,"(3141, 3574)","(2078, 2700)",2714.40,55.85
169,"(3249, 4060)","(2706, 5151)",2602.68,55.80
170,"(636, 124)","(165, 1072)",1390.00,55.79
171,"(2505, 5474)","(2154, 5313)",764.16,55.64
172,"(3044, 4071)","(1666, 3856)",2075.36,55.59
173,"(1701, 4665)","(1341, 4580)",2174.19,55.51
174,"(1730, 3319)","(1330, 4146)",1262.74,55.47
175,"(1590, 2922)","(827, 2805)",1210.07,55.29
176,"(2790, 4460)","(2662, 3576)",1576.45,55.25
177,"(878, 2796)","(183, 3055)",2199.71,55.20
178,"(1124, 2055)","(701, 2790)",1499.57,55.12
179,"(485, 744)","(188, 952)",641.22,54.96
180,"(2012, 4432)","(1154, 3907)",2092.41,54.87
181,"(661, 3170)","(48, 2795)",1061.05,54.80
182,"(3523, 3517)","(3453, 3839)",784.17,54.77
183,"(724, 2525)","(230, 2698)",2037.20,54.56
184,"(2079, 3097)","(718, 2781)",1917.43,54.54
185,"(383, 2182)","(232, 2531)",822.61,54.31
186,"(2427, 2639)","(1786, 2037)",2068.42,54.25
187,"(1029, 1699)","(76, 2449)",2403.19,54.23
188,"(2497, 3614)","(1312, 4161)",1857.88,54.12
189,"(3635, 3839)","(2964, 3046)",2026.91,54.01
190,"(1076, 833)","(786, 467)",763.35,53.95
191,"(2900, 5294)","(2549, 4163)",1751.67,53.94
192,"(178, 976)","(329, 2162)",1522.04,53.84
193,"(2298, 2091)","(1029, 1699)",3686.69,53.82
194,"(2485, 3518)","(1789, 2993)",1532.98,53.77
195,"(3544, 4065)","(2274, 3747)",3054.68,53.73
196,"(2324, 2757)","(1394, 2447)",1745.21,53.66
197,"(1340, 4585)","(882, 3607)",2939.09,53.04
198,"(1324, 3133)","(716, 3139)",1086.99,52.94
199,"(1126, 1973)","(258, 2948)",2187.03,52.39
200,"(2596, 2322)","(1777, 2091)",1152.79,52.31
201,"(3250, 3311)","(2847, 3728)",1194.47,52.31
202,"(2529, 4107)","(2260, 3158)",1838.11,52.26
203,"(313, 3260)","(197, 2278)",2427.16,52.14
204,"(2602, 2236)","(2058, 2346)",813.70,52.06
205,"(1288, 4452)","(518, 3237)",1835.17,51.88
206,"(786, 1403)","(930, 579)",1338.39,51.61
207,"(721, 3858)","(303, 2990)",1695.83,51.52
208,"(1606, 2323)","(775, 1404)",2062.76,51.44
209,"(739, 1220)","(674, 1654)",599.43,51.43
210,"(1811, 2001)","(1843, 2312)",389.84,51.41
211,"(1682, 4574)","(1630, 4876)",607.11,51.27
212,"(921, 1459)","(552, 2855)",2100.10,51.22
213,"(1077, 1793)","(298, 2805)",2528.17,51.21
214,"(674, 1654)","(342, 2161)",915.08,50.89
215,"(2682, 5160)","(2797, 5448)",640.97,50.32
216,"(1778, 3659)","(827, 2805)",1780.82,50.18
217,"(3284, 3293)","(1975, 3495)",2241.44,50.11
218,"(900, 2016)","(1025, 1499)",1119.72,49.81
219,"(433, 1677)","(178, 976)",900.90,49.15
220,"(2001, 3506)","(1340, 4585)",3188.08,49.11
221,"(1455, 2426)","(1053, 2810)",1351.38,49.06
222,"(1173, 871)","(861, 1648)",1342.28,48.89
223,"(2298, 2091)","(1811, 2001)",2756.41,48.79
224,"(2050, 3714)","(1779, 3414)",1831.97,48.79
225,"(1960, 3185)","(1324, 3133)",948.40,48.74
226,"(1607, 2330)","(1117, 1206)",2103.31,48.64
227,"(434, 1269)","(187, 838)",642.32,48.36
228,"(3017, 2891)","(2386, 2593)",1281.61,47.91
229,"(224, 2712)","(76, 2449)",2819.05,47.89
230,"(3349, 3887)","(2953, 5197)",2031.46,47.86
231,"(2127, 4685)","(1925, 5003)",503.19,47.83
232,"(912, 1983)","(181, 1113)",1515.40,47.78
233,"(298, 2805)","(399, 2258)",1882.27,47.74
234,"(1289, 2960)","(216, 2694)",1597.16,47.40
235,"(3622, 3483)","(3022, 4031)",1206.55,47.26
236,"(2156, 5345)","(2370, 5128)",377.19,46.73
237,"(1340, 4330)","(695, 3147)",2008.04,46.64
238,"(426, 3285)","(229, 2976)",830.97,46.29
239,"(1340, 4585)","(713, 3884)",2449.52,46.03
240,"(2206, 2096)","(1843, 2312)",640.93,45.99
241,"(3601, 3567)","(3265, 3499)",627.49,45.85
242,"(2957, 5201)","(2151, 4886)",1156.51,45.50
243,"(1606, 2323)","(1234, 920)",2489.97,45.40
244,"(2328, 3129)","(1105, 2776)",1743.11,45.38
245,"(649, 1665)","(76, 2449)",1656.98,45.32
246,"(1588, 2265)","(906, 973)",2688.05,45.12
247,"(2138, 3206)","(2248, 3623)",1031.63,44.26
248,"(1916, 2633)","(1063, 1401)",2287.04,44.11
249,"(1415, 4747)","(1249, 4213)",1739.27,43.70
250,"(2893, 2967)","(2690, 4431)",2244.82,43.64
251,"(3467, 4196)","(2797, 5448)",2228.14,43.60
252,"(718, 2781)","(342, 2161)",1248.68,43.45
253,"(1177, 2042)","(902, 837)",1630.61,42.66
254,"(2116, 2247)","(1124, 2055)",1670.84,42.39
255,"(3523, 3517)","(3158, 3039)",838.46,42.14
256,"(3519, 3273)","(2528, 4075)",1924.61,41.90
257,"(374, 1207)","(188, 2341)",1634.47,41.52
258,"(2624, 5073)","(2587, 5696)",808.59,41.13
259,"(2555, 3237)","(1562, 4007)",1835.75,41.05
260,"(1520, 2560)","(410, 2598)",3047.24,39.96
261,"(778, 1954)","(76, 2449)",1620.51,39.51
262,"(2937, 3873)","(2439, 5093)",1997.51,39.42
263,"(1633, 4691)","(817, 3853)",2012.29,39.27
264,"(1039, 464)","(966, 1365)",1448.21,39.25
265,"(1405, 1812)","(1079, 893)",1651.61,38.90
266,"(1808, 1928)","(1125, 896)",2167.36,38.53
267,"(906, 973)","(570, 453)",917.53,38.46
268,"(205, 1106)","(180, 689)",477.97,36.76
269,"(1415, 4747)","(1117, 3322)",2672.78,36.74
270,"(2925, 5336)","(3139, 4677)",966.19,36.18
271,"(1184, 919)","(1017, 2408)",2265.07,36.13
272,"(985, 1689)","(703, 2874)",2205.82,35.63
273,"(2438, 5198)","(1471, 4777)",1588.59,35.58
274,"(3162, 4447)","(2044, 3931)",1642.15,35.46
275,"(269, 146)","(181, 1113)",1048.69,35.44
276,"(1234, 920)","(1053, 564)",470.83,34.60
277,"(974, 402)","(306, 48)",907.70,34.57
278,"(570, 1802)","(199, 1136)",1063.54,34.12
279,"(3158, 3039)","(2878, 2862)",439.44,33.96
280,"(2914, 5459)","(2510, 5675)",797.54,33.79
281,"(795, 1260)","(180, 689)",1186.51,33.47
282,"(692, 2388)","(365, 2241)",518.07,32.79
283,"(1259, 1759)","(1053, 564)",1582.40,32.73
284,"(3601, 3567)","(3519, 3273)",1141.10,32.18
285,"(3267, 3279)","(3031, 3022)",522.77,32.13
286,"(3261, 4023)","(3185, 4719)",935.50,32.02
287,"(2587, 5696)","(1681, 4953)",1497.55,30.99
288,"(2870, 2726)","(2298, 2091)",2770.14,29.73
289,"(382, 1234)","(325, 2577)",1977.79,29.14
290,"(165, 1072)","(78, 2391)",1492.51,28.59
291,"(142, 3049)","(27, 2732)",415.45,26.62
292,"(2328, 3129)","(1497, 3665)",1435.07,25.88
293,"(1786, 5100)","(1442, 4873)",1548.88,25.84
294,"(3536, 4057)","(2929, 5315)",1560.52,25.75
295,"(323, 50)","(183, 811)",890.63,25.33
296,"(3143, 3046)","(2591, 2903)",841.57,24.01
297,"(3185, 4719)","(2761, 5579)",1185.22,23.78
298,"(3601, 3567)","(3536, 4057)",1133.87,23.42
299,"(3219, 2971)","(2106, 2199)",1930.24,23.07
300,"(636, 124)","(277, 146)",474.55,22.32
