ID,Main_Side,Main_Len,Alt_Len,Overlap_Pct,Hardness,Pass_Num
111,Left,1797.5,1857.1,0.09,55.63,1
112,Right,1960.6,2077.1,0.01,55.63,1
113,Right,1827.6,1835.7,0.03,55.58,1
114,Left,2192.8,2260.5,0.00,55.49,1
115,Right,1658.9,1731.8,0.15,55.45,1
116,Left,1639.8,1716.8,0.02,55.42,1
117,Left,917.6,934.9,0.01,55.41,1
118,Right,1390.4,1404.4,0.01,55.40,1
119,Right,1400.4,1459.3,0.01,55.40,1
120,Left,1558.4,1637.4,0.05,55.38,1
121,Right,1532.4,1742.0,0.03,55.29,1
122,Left,1634.0,1672.7,0.12,55.21,1
123,Right,1821.1,1874.3,0.15,55.19,1
124,Right,1618.8,1732.9,0.06,55.19,1
125,Left,1250.5,1533.3,0.09,55.12,1
126,Right,1100.7,1120.7,0.01,55.09,1
127,Right,1666.5,1856.7,0.04,55.05,1
128,Right,1838.4,1906.7,0.03,55.04,1
129,Left,1625.4,1870.1,0.01,55.03,1
130,Right,2866.7,2936.1,0.00,58.85,2
131,Left,1177.7,1205.1,0.00,58.58,2
132,Left,1165.4,1191.0,0.09,58.37,2
133,Right,1508.7,1617.2,0.03,58.02,2
134,Right,1640.6,1664.5,0.13,58.02,2
135,Left,1175.0,1176.7,0.00,57.60,2
136,Right,974.6,1064.4,0.00,57.12,2
137,Right,1454.3,1592.9,0.00,57.04,2
138,Left,1277.1,1397.4,0.00,56.59,2
139,Right,1211.8,1351.4,0.00,56.36,2
140,Right,1355.6,1471.6,0.01,56.26,2
141,Right,1444.4,1467.8,0.00,56.09,2
142,Left,1766.8,1923.6,0.00,55.91,2
143,Left,2354.2,2551.8,0.04,55.75,2
144,Left,1560.0,1682.1,0.06,55.62,2
145,Right,871.2,1016.7,0.08,55.62,2
146,Right,616.9,632.4,0.02,55.48,2
147,Right,1554.7,1708.4,0.03,55.44,2
148,Right,1856.2,2007.7,0.00,55.32,2
149,Right,1595.9,1632.1,0.00,55.23,2
150,Left,1042.5,1081.7,0.00,55.12,2
151,Right,1015.5,1044.5,0.13,55.09,2
152,Left,2302.5,2372.1,0.00,58.66,3
153,Right,1086.4,1153.8,0.09,58.02,3
154,Right,1397.1,1546.0,0.07,57.81,3
155,Right,1297.4,1299.7,0.00,57.62,3
156,Right,2079.5,2242.0,0.12,57.49,3
157,Left,2279.2,2290.1,0.00,57.35,3
158,Right,391.7,422.6,0.01,56.86,3
159,Right,2486.0,2565.0,0.01,56.48,3
160,Left,1793.3,1936.3,0.04,56.04,3
161,Left,1511.4,1618.7,0.00,55.88,3
162,Left,2625.9,2783.5,0.04,55.80,3
163,Left,2511.6,2587.9,0.03,55.80,3
164,Right,847.2,962.0,0.01,55.37,3
165,Right,1419.7,1458.0,0.03,55.35,3
166,Right,1962.9,2011.6,0.04,55.19,3
167,Right,2388.4,2471.0,0.00,59.20,4
168,Left,2678.6,2737.9,0.10,59.03,4
169,Right,949.2,950.9,0.03,58.67,4
170,Right,2078.0,2098.7,0.00,58.56,4
171,Right,838.7,862.3,0.00,58.48,4
172,Left,1149.7,1247.0,0.00,58.36,4
173,Left,1472.7,2337.4,0.01,58.23,4
174,Right,1491.5,1524.1,0.03,58.02,4
175,Right,1463.7,1571.4,0.02,57.45,4
176,Right,878.8,907.4,0.00,57.43,4
177,Left,2459.0,2590.5,0.00,57.16,4
178,Right,740.4,741.0,0.00,57.02,4
179,Left,1535.9,1650.0,0.02,56.91,4
180,Right,1874.5,1982.5,0.00,56.79,4
181,Left,765.0,790.8,0.00,56.76,4
182,Right,1800.4,1862.6,0.02,56.62,4
183,Left,1499.3,1603.5,0.00,56.46,4
184,Left,1645.3,1720.3,0.12,56.31,4
185,Left,1038.9,1164.0,0.13,56.18,4
186,Left,1935.4,1943.3,0.00,56.07,4
187,Left,1179.2,1188.0,0.01,55.99,4
188,Right,1371.4,1529.7,0.00,55.82,4
189,Right,1786.9,1919.0,0.00,55.68,4
190,Left,1457.7,1531.8,0.07,55.49,4
191,Left,1898.4,1907.3,0.17,55.46,4
192,Left,1408.5,1531.8,0.03,55.42,4
193,Right,1423.6,1429.6,0.01,55.14,4
194,Left,862.4,933.9,0.00,55.13,4
195,Right,1503.1,1566.8,0.01,55.00,4
196,Left,1869.3,1925.6,0.17,59.39,5
197,Right,2365.1,2520.1,0.00,58.74,5
198,Right,1732.2,1806.6,0.00,58.59,5
199,Right,2659.8,2729.1,0.07,58.57,5
200,Right,2546.3,2617.8,0.00,58.33,5
201,Right,1957.2,1999.5,0.01,58.09,5
202,Right,962.2,1058.0,0.09,58.09,5
203,Left,1327.8,1350.2,0.00,57.92,5
204,Right,926.8,1034.9,0.01,57.89,5
205,Right,1679.9,1755.1,0.00,57.83,5
206,Right,2429.1,2555.2,0.02,57.80,5
207,Right,1901.6,2018.1,0.00,57.53,5
208,Right,1441.9,1478.2,0.07,57.50,5
209,Left,1646.1,1704.0,0.00,57.48,5
210,Right,2431.7,2504.9,0.02,57.46,5
211,Left,1816.7,1992.4,0.00,57.42,5
212,Left,2371.4,2482.0,0.02,57.42,5
213,Right,2768.5,2866.7,0.10,57.24,5
214,Left,1614.4,2427.1,0.07,56.62,5
215,Left,714.3,725.0,0.00,56.51,5
216,Right,1502.2,1547.5,0.11,56.41,5
217,Left,2116.2,2205.1,0.03,56.33,5
218,Left,1465.6,1504.1,0.03,56.18,5
219,Left,1928.9,1933.9,0.08,56.10,5
220,Right,1540.1,1567.5,0.19,55.98,5
221,Right,807.4,927.8,0.05,55.90,5
222,Left,907.7,954.0,0.17,55.85,5
223,Left,1531.3,1643.2,0.00,55.84,5
224,Right,1330.7,1349.3,0.00,55.75,5
225,Left,901.6,927.1,0.13,55.74,5
226,Right,1463.2,1558.6,0.01,55.62,5
227,Left,1654.0,1662.9,0.05,55.58,5
228,Left,1718.0,1790.8,0.06,55.43,5
229,Right,828.0,876.8,0.05,55.32,5
230,Right,469.6,505.7,0.01,55.31,5
231,Left,2137.8,2149.1,0.04,55.19,5
232,Left,2437.0,2461.3,0.01,59.41,6
233,Left,2559.9,2633.1,0.01,57.56,6
234,Right,1555.6,1618.2,0.00,57.13,6
235,Right,704.5,847.5,0.00,57.09,6
236,Right,1695.4,1764.7,0.07,56.95,6
237,Right,1162.0,1359.6,0.02,56.77,6
238,Right,2477.1,2621.1,0.01,56.67,6
239,Right,1448.5,1538.0,0.06,56.66,6
240,Left,1678.2,2454.3,0.08,56.12,6
241,Left,1832.7,1949.2,0.00,55.94,6
242,Left,1230.2,1282.8,0.09,55.56,6
243,Left,700.3,771.6,0.15,55.15,6
244,Left,1333.4,1351.5,0.11,55.06,6
245,Left,2705.8,2794.4,0.02,59.27,7
246,Left,2402.3,2538.2,0.00,58.88,7
247,Right,2006.0,2161.0,0.00,58.45,7
248,Left,1728.8,1835.8,0.00,58.26,7
249,Right,1397.8,1428.9,0.03,57.98,7
250,Left,1367.5,1490.3,0.00,57.44,7
251,Right,1628.0,1671.5,0.09,57.39,7
252,Left,1275.9,1387.8,0.06,56.73,7
253,Right,1250.7,1270.5,0.01,56.25,7
254,Left,2430.1,2562.2,0.04,56.15,7
255,Left,1551.4,1734.5,0.04,55.94,7
256,Left,803.4,866.2,0.00,55.91,7
257,Right,2266.2,2312.8,0.02,55.90,7
258,Left,705.9,717.4,0.00,55.46,7
259,Left,1667.8,1734.7,0.02,55.35,7
260,Left,1918.1,2025.8,0.02,55.34,7
261,Left,1417.9,1518.6,0.00,55.34,7
262,Left,1955.7,1964.7,0.00,55.19,7
263,Right,1653.2,1696.5,0.03,55.03,7
264,Right,2394.2,2455.8,0.00,60.32,8
265,Left,2410.3,2488.6,0.02,59.17,8
266,Left,1485.8,1531.8,0.00,58.40,8
267,Right,2382.7,2475.2,0.00,58.11,8
268,Right,1669.5,1711.4,0.00,57.96,8
269,Right,2245.3,2310.4,0.10,57.87,8
270,Left,2515.5,2532.5,0.01,57.32,8
271,Right,2662.7,2735.0,0.02,57.28,8
272,Left,1295.8,1349.8,0.00,57.26,8
273,Right,1835.7,1862.4,0.00,57.21,8
274,Right,1894.8,1955.5,0.04,57.12,8
275,Right,1523.8,1647.7,0.00,56.96,8
276,Left,1703.4,1767.1,0.01,56.94,8
277,Right,1758.8,1827.2,0.00,56.78,8
278,Left,2468.9,2541.7,0.02,56.76,8
279,Left,2481.2,2526.0,0.02,56.69,8
280,Left,2636.2,2699.7,0.00,55.85,8
281,Left,1721.0,1795.5,0.03,55.57,8
282,Right,926.2,927.3,0.00,55.39,8
283,Left,2400.9,2598.5,0.07,55.11,8
284,Left,1403.4,1630.3,0.05,55.10,8
285,Right,2421.5,2578.6,0.01,55.05,8
286,Left,1896.6,1978.5,0.00,55.03,8
287,Left,2030.9,2059.9,0.00,58.74,9
288,Left,2451.7,2538.5,0.00,58.28,9
289,Right,1930.6,1998.9,0.01,58.15,9
290,Left,1766.8,1813.5,0.00,57.80,9
291,Right,1457.4,1609.3,0.00,57.11,9
292,Left,1024.0,1050.5,0.00,56.84,9
293,Right,1698.2,1852.5,0.00,55.80,9
294,Right,1948.1,2124.8,0.00,55.30,9
295,Right,1891.9,1952.0,0.00,59.62,10
296,Right,2005.7,2075.3,0.00,58.78,10
297,Left,1344.1,1449.2,0.00,57.41,10
298,Right,1127.4,1156.8,0.00,57.33,10
299,Right,1248.5,1283.4,0.00,56.97,10
