ID,Main_Side,Main_Len,Alt_Len,Overlap_Pct,Hardness,Pass_Num
251,Right,1611.4,1738.2,0.02,56.91,4
252,Right,1742.6,1748.8,0.00,56.88,4
253,Left,1295.5,1383.3,0.00,60.36,5
254,Left,1947.6,2210.0,0.00,59.68,5
255,Left,1788.5,1872.3,0.09,59.52,5
256,Right,1537.1,1592.9,0.00,59.50,5
257,Left,1477.1,1501.6,0.00,59.42,5
258,Right,2087.8,2163.9,0.20,59.40,5
259,Right,2143.7,2212.1,0.00,59.31,5
260,Left,2018.5,2128.6,0.00,59.27,5
261,Right,1693.8,1787.7,0.00,59.19,5
262,Left,1300.6,1322.0,0.00,59.08,5
263,Right,2264.7,2364.5,0.00,59.07,5
264,Left,1432.2,1488.9,0.00,59.03,5
265,Right,1918.1,1931.4,0.00,58.99,5
266,Left,1602.4,1758.8,0.10,58.69,5
267,Right,1952.2,2231.6,0.00,58.66,5
268,Left,1049.4,1075.7,0.00,58.55,5
269,Left,1535.0,1592.1,0.01,58.53,5
270,Right,1759.2,1948.8,0.00,58.51,5
271,Left,1627.2,1838.6,0.01,58.49,5
272,Left,1408.8,1467.6,0.00,58.45,5
273,Left,1198.9,1220.4,0.00,58.39,5
274,Left,1691.8,1752.7,0.00,58.29,5
275,Right,1830.8,1945.9,0.02,58.26,5
276,Left,830.9,854.4,0.00,58.23,5
277,Left,1511.3,1559.1,0.00,58.22,5
278,Right,1687.3,1756.5,0.00,58.21,5
279,Right,2030.4,2038.3,0.00,58.19,5
280,Right,1966.2,1991.5,0.03,58.15,5
281,Left,1280.0,1314.7,0.05,58.14,5
282,Left,1179.6,1184.1,0.00,57.97,5
283,Left,862.8,869.3,0.11,57.96,5
284,Right,822.9,878.1,0.00,57.93,5
285,Right,1565.7,1648.1,0.00,57.92,5
286,Left,1583.7,1690.0,0.04,57.91,5
287,Left,2125.7,2194.9,0.16,57.84,5
288,Right,1174.4,1218.9,0.00,57.76,5
289,Right,1859.7,1889.2,0.07,57.74,5
290,Right,1447.9,1467.4,0.01,57.68,5
291,Right,1353.9,1360.3,0.12,57.66,5
292,Right,866.5,968.6,0.00,57.66,5
293,Right,1831.9,2056.0,0.00,57.65,5
294,Left,810.5,853.2,0.06,57.64,5
295,Right,1388.6,1519.4,0.00,57.61,5
296,Left,973.5,1041.3,0.00,57.56,5
297,Right,1329.8,1380.2,0.00,57.48,5
298,Left,1036.6,1083.5,0.00,57.40,5
299,Left,858.5,880.4,0.00,57.36,5
300,Right,1284.4,1310.6,0.01,57.30,5
301,Left,1581.3,1635.8,0.03,57.30,5
302,Left,1853.7,1910.9,0.14,57.26,5
303,Right,1700.1,1730.4,0.00,57.24,5
304,Left,1608.3,1707.3,0.08,57.13,5
305,Right,1519.9,1627.7,0.04,57.07,5
306,Right,1031.2,1076.1,0.00,56.98,5
307,Left,925.6,1092.9,0.00,56.97,5
308,Left,2154.3,2444.3,0.02,56.90,5
309,Right,2597.6,2652.1,0.00,59.68,6
310,Right,1852.7,1865.2,0.07,58.86,6
311,Left,1410.5,1518.5,0.00,58.75,6
312,Left,2565.4,2595.0,0.00,58.69,6
313,Left,2081.1,2151.1,0.17,58.62,6
314,Right,1753.0,1833.9,0.00,58.54,6
315,Right,1818.6,1916.7,0.00,58.43,6
316,Left,1750.9,1802.6,0.00,58.42,6
317,Right,1625.7,1687.6,0.00,58.29,6
318,Right,2111.2,2224.6,0.00,58.14,6
319,Left,1345.5,1511.9,0.00,57.91,6
320,Right,1606.1,1724.2,0.04,57.83,6
321,Left,1470.3,1583.9,0.00,57.82,6
322,Left,1593.3,1668.8,0.01,57.81,6
323,Right,1619.5,1703.2,0.05,57.77,6
324,Left,1416.2,1570.4,0.00,57.68,6
325,Left,1608.5,1613.8,0.00,57.67,6
326,Left,1709.1,1714.1,0.00,57.62,6
327,Left,1380.2,1396.1,0.00,57.58,6
328,Left,1211.4,1238.1,0.00,57.58,6
329,Left,1425.4,1548.5,0.00,57.50,6
330,Left,1421.7,1592.0,0.00,57.50,6
331,Left,1967.0,1994.7,0.04,57.46,6
332,Right,1172.7,1179.8,0.00,57.44,6
333,Left,1166.5,1284.9,0.00,57.41,6
334,Right,1178.5,1245.8,0.00,57.40,6
335,Right,1734.2,1755.1,0.00,57.30,6
336,Left,1675.3,1776.9,0.00,57.30,6
337,Right,1084.2,1158.4,0.13,57.24,6
338,Right,1240.2,1374.0,0.01,57.21,6
339,Right,1239.9,1272.5,0.06,57.21,6
340,Right,682.0,728.5,0.00,57.18,6
341,Left,1755.5,1802.8,0.00,57.17,6
342,Right,1323.2,1389.6,0.00,57.17,6
343,Left,1834.4,2058.4,0.00,57.16,6
344,Left,1466.6,1467.7,0.00,57.12,6
345,Right,1833.7,2071.4,0.00,57.12,6
346,Right,1828.3,1932.3,0.02,57.04,6
347,Left,968.3,1012.2,0.00,57.03,6
348,Left,1428.3,1497.8,0.03,57.02,6
349,Left,1591.3,1698.2,0.05,56.91,6
350,Right,1121.0,1152.2,0.00,56.91,6
351,Left,1225.7,1229.1,0.00,56.91,6
352,Left,1111.1,1151.5,0.13,56.91,6
353,Right,1377.7,1414.4,0.00,56.90,6
354,Left,2164.2,2252.2,0.03,60.11,7
355,Right,1875.0,1965.1,0.12,59.89,7
356,Left,2419.9,2501.9,0.08,59.80,7
357,Left,1636.0,1676.2,0.00,59.60,7
358,Left,1013.5,1031.3,0.00,59.20,7
359,Left,1784.9,1851.5,0.00,58.93,7
360,Left,1751.3,1755.4,0.00,58.88,7
361,Left,1857.7,1867.7,0.02,58.86,7
362,Left,1686.2,1856.1,0.05,58.75,7
363,Right,2201.3,2399.0,0.00,58.67,7
364,Right,983.9,1043.7,0.00,58.59,7
365,Left,926.0,998.3,0.00,58.46,7
366,Left,744.9,799.5,0.00,58.36,7
367,Right,1451.1,1457.4,0.18,58.31,7
368,Left,2329.6,2363.3,0.00,58.27,7
369,Left,978.9,1007.1,0.08,58.23,7
370,Right,1275.0,1290.9,0.00,58.22,7
371,Left,1791.3,1883.8,0.00,58.20,7
372,Left,1873.8,1927.0,0.03,58.14,7
373,Left,1566.6,1665.5,0.02,58.09,7
374,Left,1696.5,1808.6,0.02,58.06,7
375,Left,1474.2,1482.5,0.01,58.05,7
376,Left,1198.2,1210.0,0.08,58.04,7
377,Left,1507.0,1553.9,0.01,58.04,7
378,Left,1716.9,1873.6,0.13,58.03,7
379,Left,1483.1,1552.2,0.00,58.01,7
380,Right,1960.2,2031.1,0.09,57.90,7
381,Left,1890.2,1959.1,0.06,57.87,7
382,Right,1097.4,1107.2,0.01,57.82,7
383,Right,1263.4,1313.8,0.16,57.81,7
384,Left,1745.4,1782.7,0.02,57.78,7
385,Left,1326.0,1356.9,0.06,57.73,7
386,Left,943.5,988.8,0.05,57.64,7
387,Left,1227.0,1250.8,0.00,57.59,7
388,Right,1994.6,2115.1,0.00,57.54,7
389,Left,1995.7,2139.2,0.00,57.51,7
390,Left,1072.2,1135.0,0.00,57.44,7
391,Left,1670.9,1964.7,0.00,57.42,7
392,Right,1778.4,1966.3,0.00,57.40,7
393,Left,1262.3,1275.9,0.12,57.38,7
394,Left,1184.3,1253.7,0.00,57.37,7
395,Right,1621.0,1661.3,0.00,57.34,7
396,Right,1409.7,1445.4,0.05,57.34,7
397,Right,1665.5,1785.7,0.00,57.29,7
398,Left,1824.4,1889.1,0.04,57.26,7
399,Right,1196.4,1262.6,0.00,57.26,7
400,Right,1277.9,1315.3,0.08,57.26,7
401,Right,2010.1,2071.7,0.07,57.20,7
402,Right,1045.9,1103.0,0.00,57.16,7
403,Right,1976.8,2040.3,0.08,57.15,7
404,Right,999.8,1056.9,0.04,57.08,7
405,Right,971.5,1012.2,0.00,57.06,7
406,Left,1015.9,1056.8,0.00,57.05,7
407,Right,1133.7,1185.1,0.00,57.02,7
408,Left,1293.6,1328.6,0.00,57.00,7
409,Left,1595.3,1766.8,0.05,56.95,7
410,Left,1970.3,1999.4,0.02,56.94,7
411,Right,2031.0,2176.7,0.11,59.95,8
412,Right,2347.0,2419.1,0.00,59.72,8
413,Left,1779.9,1822.7,0.00,59.53,8
414,Left,1551.1,1683.6,0.00,59.49,8
415,Left,1514.5,1532.4,0.00,59.38,8
416,Left,1625.9,1774.8,0.00,59.16,8
417,Right,1089.6,1164.5,0.00,59.06,8
418,Left,2071.4,2142.6,0.15,59.04,8
419,Left,1028.8,1104.4,0.00,59.03,8
420,Left,2133.7,2152.0,0.00,59.01,8
421,Left,1629.4,1656.6,0.03,58.90,8
422,Right,1812.3,1878.9,0.00,58.86,8
423,Left,2116.3,2148.8,0.02,58.78,8
424,Right,1702.8,1796.1,0.02,58.77,8
425,Right,1052.5,1064.3,0.00,58.72,8
426,Right,1984.6,2050.3,0.00,58.71,8
427,Right,2330.4,2439.7,0.00,58.61,8
428,Right,1903.2,1920.7,0.00,58.58,8
429,Right,1889.3,2024.2,0.03,58.52,8
430,Left,1703.5,1819.8,0.00,58.40,8
431,Right,1455.6,1535.2,0.00,58.35,8
432,Left,1878.8,2168.2,0.02,58.23,8
433,Right,2071.1,2083.9,0.13,58.18,8
434,Right,2027.5,2290.5,0.02,58.16,8
435,Right,914.9,937.7,0.05,58.11,8
436,Left,1202.0,1227.4,0.00,58.05,8
437,Left,1966.2,2061.8,0.08,57.98,8
438,Left,1743.1,1815.7,0.06,57.96,8
439,Right,1328.8,1363.8,0.00,57.87,8
440,Left,1708.1,1751.9,0.02,57.78,8
441,Left,1460.8,1462.8,0.00,57.72,8
442,Left,2074.1,2158.8,0.00,57.71,8
443,Right,729.4,749.2,0.08,57.67,8
444,Left,1248.7,1268.9,0.00,57.65,8
445,Left,1312.0,1352.8,0.00,57.57,8
446,Left,1872.4,1896.7,0.02,57.54,8
447,Left,1890.8,1986.5,0.05,57.50,8
448,Left,1453.1,1579.6,0.03,57.50,8
449,Right,1884.7,1914.6,0.00,57.48,8
450,Left,1607.7,1644.4,0.02,57.44,8
451,Left,1710.2,1766.9,0.00,57.34,8
452,Left,1168.5,1250.6,0.00,57.33,8
453,Right,1848.4,1938.1,0.00,57.33,8
454,Right,1483.6,1515.9,0.00,57.31,8
455,Left,927.4,981.7,0.05,57.29,8
456,Left,1768.3,1776.3,0.00,57.22,8
457,Right,886.6,957.0,0.07,57.22,8
458,Right,1463.9,1575.0,0.00,57.15,8
459,Left,1398.3,1437.9,0.00,57.07,8
460,Left,1345.6,1358.5,0.00,57.07,8
461,Right,1097.0,1162.8,0.00,57.07,8
462,Right,986.6,1025.7,0.04,57.06,8
463,Left,1342.7,1375.7,0.04,57.05,8
464,Left,1807.5,1850.0,0.04,56.99,8
465,Left,1459.7,1519.3,0.00,56.99,8
466,Left,1163.6,1180.6,0.01,56.99,8
467,Left,1656.0,1833.1,0.01,56.96,8
468,Left,1155.0,1188.7,0.05,56.94,8
469,Left,1463.8,1537.9,0.00,56.94,8
470,Left,1825.2,1851.6,0.01,56.90,8
471,Right,1878.3,1973.9,0.00,59.93,9
472,Right,2249.3,2439.3,0.01,59.86,9
473,Right,2114.7,2302.0,0.00,59.54,9
474,Right,2070.1,2329.8,0.00,59.35,9
475,Right,1649.1,1811.6,0.00,59.04,9
476,Left,1533.9,1640.2,0.01,59.04,9
477,Left,1721.1,1994.7,0.00,59.03,9
478,Left,1217.1,1287.3,0.00,59.03,9
479,Right,2121.5,2355.8,0.00,59.02,9
480,Left,2071.2,2157.2,0.01,59.01,9
481,Left,1205.6,1219.2,0.09,58.87,9
482,Right,2095.2,2199.2,0.15,58.85,9
483,Left,1799.5,1842.4,0.03,58.63,9
484,Right,1782.2,1904.6,0.02,58.58,9
485,Left,1680.9,1724.7,0.00,58.57,9
486,Left,1838.5,2114.3,0.00,58.47,9
487,Right,2545.7,2619.4,0.00,58.46,9
488,Right,2203.9,2392.9,0.00,58.45,9
489,Left,2486.7,2584.0,0.00,58.42,9
490,Right,1525.8,1707.9,0.00,58.40,9
491,Right,1747.5,1840.9,0.05,58.37,9
492,Left,2067.0,2137.1,0.16,58.37,9
493,Right,1569.9,1631.9,0.01,58.28,9
494,Right,1328.3,1344.0,0.01,58.26,9
495,Left,1785.6,1794.7,0.00,58.23,9
496,Left,1723.1,1934.6,0.06,58.21,9
497,Left,1780.0,1811.8,0.01,58.11,9
498,Right,2011.5,2276.1,0.01,58.07,9
499,Right,1879.0,1940.8,0.01,57.96,9
500,Right,1337.5,1338.3,0.01,57.94,9
