PairIdx,Snapped_Point1,Snapped_Point2,RouteDist,Hardness
52,"(1004, 916)","(1201, 1340)",805.34,55.51
53,"(1691, 2106)","(1449, 1428)",1096.61,55.23
54,"(1691, 2106)","(818, 1778)",1202.24,54.37
55,"(1242, 1893)","(792, 1874)",674.32,54.33
56,"(1568, 641)","(874, 1801)",1845.62,54.32
57,"(1312, 606)","(1044, 408)",451.89,54.28
58,"(311, 842)","(55, 1451)",847.32,54.26
59,"(1671, 1659)","(1414, 1232)",668.04,54.06
60,"(725, 1908)","(313, 974)",1362.86,53.91
61,"(1068, 2083)","(55, 1451)",1558.16,53.90
62,"(1393, 638)","(1583, 1848)",1814.53,53.71
63,"(1267, 2032)","(368, 1505)",1444.08,53.37
64,"(554, 1865)","(181, 1714)",1077.41,53.30
65,"(2069, 1520)","(1691, 2106)",1045.53,53.22
66,"(932, 332)","(600, 253)",441.05,52.68
67,"(181, 1714)","(139, 1411)",547.62,52.13
68,"(906, 772)","(181, 1714)",1692.29,51.54
69,"(465, 794)","(233, 1524)",940.79,51.23
70,"(1247, 473)","(949, 243)",698.87,49.97
71,"(1607, 1680)","(818, 1778)",1089.38,49.17
72,"(1405, 874)","(726, 1692)",1687.73,49.06
73,"(1671, 1659)","(1042, 1005)",1292.69,46.41
74,"(727, 302)","(471, 464)",606.20,46.06
75,"(2065, 1080)","(1307, 444)",1282.84,45.94
76,"(1243, 594)","(1545, 573)",382.26,45.02
77,"(2304, 1049)","(1744, 815)",736.18,43.43
78,"(1289, 790)","(1339, 1412)",1278.90,42.70
79,"(1855, 1799)","(1691, 2106)",469.01,42.46
80,"(2304, 1049)","(1896, 1180)",666.65,41.80
81,"(1644, 1664)","(323, 1764)",1707.18,40.71
82,"(1267, 2032)","(339, 1828)",1352.82,40.06
83,"(2304, 1049)","(1545, 573)",1105.09,39.88
84,"(553, 301)","(55, 1451)",1542.04,37.66
85,"(2062, 1030)","(1057, 308)",1595.34,36.25
86,"(2261, 1101)","(2144, 1737)",1256.13,33.22
87,"(2113, 1402)","(2144, 1737)",516.72,28.82
88,"(2373, 1020)","(2052, 929)",411.06,25.40
89,"(919, 343)","(1715, 555)",3304.07,22.74
90,"(662, 712)","(627, 343)",536.54,22.60
91,"(1632, 548)","(2015, 836)",1524.06,18.41
92,"(1770, 586)","(1307, 444)",2856.59,13.17
93,"(1344, 1439)","(682, 1388)",1517.48,59.58
94,"(2113, 1402)","(1648, 1698)",1177.96,59.51
95,"(1741, 1780)","(780, 1419)",1691.05,59.49
96,"(1957, 1153)","(598, 764)",2024.63,59.47
97,"(666, 1437)","(809, 480)",1546.14,59.46
98,"(1460, 1622)","(757, 1393)",1488.38,59.46
99,"(1447, 1661)","(311, 842)",2186.93,59.44
100,"(1840, 1166)","(781, 554)",1803.10,59.43
101,"(1732, 1403)","(875, 426)",1920.23,59.41
102,"(1668, 1597)","(666, 1437)",1614.79,59.39
103,"(1690, 714)","(678, 788)",1530.09,59.39
104,"(1752, 1400)","(1098, 600)",1651.68,59.38
105,"(1971, 1402)","(863, 455)",2052.12,59.37
106,"(1740, 1177)","(755, 504)",1744.29,59.34
107,"(1292, 1755)","(633, 976)",1856.61,59.32
108,"(1420, 1790)","(483, 793)",2098.48,59.31
109,"(1851, 1167)","(531, 627)",2047.56,59.30
110,"(2113, 1402)","(808, 1501)",2565.50,59.29
111,"(1941, 1207)","(1536, 1763)",1109.71,59.29
112,"(1244, 2098)","(666, 743)",2350.42,59.27
113,"(1990, 1133)","(1047, 915)",1487.30,59.25
114,"(1293, 868)","(743, 745)",998.23,59.25
115,"(1420, 1489)","(682, 1415)",1378.09,59.18
116,"(1994, 1120)","(1501, 1609)",1093.48,59.17
117,"(1907, 1437)","(726, 1692)",2015.22,59.16
118,"(725, 1908)","(680, 743)",1791.51,59.13
119,"(836, 1406)","(651, 992)",1090.54,59.12
120,"(2046, 1092)","(1145, 970)",1445.26,59.09
121,"(1565, 1249)","(725, 339)",1864.04,59.09
122,"(1057, 308)","(941, 725)",870.98,59.09
123,"(1616, 1109)","(531, 627)",1839.04,59.08
124,"(1728, 1917)","(801, 1413)",1820.07,59.07
125,"(682, 1388)","(1354, 544)",1560.44,59.05
126,"(1790, 1073)","(727, 711)",1850.42,59.04
127,"(2186, 1127)","(1145, 970)",1607.15,59.03
128,"(1877, 1107)","(1741, 1749)",1031.04,59.03
129,"(1856, 992)","(929, 1101)",1464.26,59.02
130,"(1842, 1612)","(666, 1437)",1746.98,59.02
131,"(616, 700)","(875, 1532)",1507.76,59.01
132,"(907, 727)","(431, 1324)",1174.18,59.00
133,"(2016, 1346)","(1293, 868)",1459.05,58.99
134,"(1814, 1594)","(1845, 789)",1237.10,58.96
135,"(2144, 1737)","(796, 1364)",2214.09,58.94
136,"(1890, 1539)","(707, 1443)",1886.80,58.92
137,"(1579, 1336)","(181, 1714)",1945.12,58.91
138,"(999, 754)","(777, 352)",903.96,58.90
139,"(1265, 1776)","(567, 458)",2258.42,58.86
140,"(1231, 1022)","(534, 617)",1119.72,58.85
141,"(1098, 600)","(459, 1017)",1199.02,58.83
142,"(1312, 606)","(509, 1422)",1692.45,58.76
143,"(1998, 1207)","(1336, 1793)",1271.38,58.75
144,"(1851, 1167)","(1814, 1594)",805.98,58.74
145,"(1779, 1495)","(1289, 790)",1461.79,58.74
146,"(1074, 488)","(431, 1324)",1529.58,58.72
147,"(843, 719)","(537, 1443)",1335.57,58.71
148,"(1500, 1219)","(1011, 296)",1671.39,58.68
149,"(810, 856)","(1073, 1272)",853.06,58.66
150,"(1618, 792)","(506, 745)",1598.47,58.65
151,"(2108, 1019)","(706, 593)",1868.89,58.63
152,"(1579, 1336)","(287, 1622)",1833.34,58.63
153,"(630, 584)","(914, 1422)",1597.62,58.62
154,"(1487, 786)","(677, 434)",1194.06,58.61
155,"(1890, 1539)","(1289, 790)",1554.18,58.61
156,"(1684, 2119)","(1201, 1340)",1903.50,58.61
157,"(1998, 1207)","(1579, 1406)",765.88,58.60
158,"(1488, 776)","(832, 559)",1017.49,58.59
159,"(1774, 1328)","(1336, 1793)",870.12,58.59
160,"(1292, 1755)","(939, 1090)",1527.35,58.59
161,"(1293, 868)","(633, 789)",976.52,58.57
162,"(1732, 1403)","(1363, 737)",1403.99,58.55
163,"(701, 562)","(481, 1044)",735.25,58.50
164,"(1294, 609)","(949, 1200)",1104.53,58.49
165,"(971, 874)","(777, 352)",1084.67,58.48
166,"(685, 951)","(829, 363)",1049.23,58.48
167,"(2373, 1020)","(1775, 1297)",1098.60,58.47
168,"(1198, 1907)","(202, 1218)",1735.03,58.45
169,"(1275, 456)","(829, 845)",947.77,58.44
170,"(1691, 2106)","(1339, 1412)",1228.61,58.43
171,"(1910, 1061)","(1839, 1458)",685.88,58.43
172,"(1501, 1609)","(2015, 836)",1423.26,58.42
173,"(984, 840)","(678, 788)",596.68,58.41
174,"(2063, 1237)","(815, 1759)",1778.16,58.39
175,"(1671, 1659)","(937, 371)",2120.11,58.38
176,"(1163, 1006)","(652, 720)",794.81,58.30
177,"(2094, 1760)","(1500, 1219)",1222.63,58.29
178,"(1671, 1659)","(1158, 574)",1832.55,58.29
179,"(1989, 1434)","(808, 1501)",2046.31,58.29
180,"(2241, 1562)","(1041, 838)",2042.33,58.28
181,"(1851, 1092)","(1121, 874)",1383.43,58.27
182,"(995, 1424)","(323, 1764)",1257.78,58.26
183,"(1133, 908)","(725, 339)",1082.20,58.25
184,"(1295, 1470)","(431, 1324)",1663.42,58.23
185,"(1856, 1149)","(604, 734)",1896.78,58.22
186,"(777, 352)","(875, 1532)",1946.18,58.20
187,"(759, 627)","(633, 976)",565.58,58.19
188,"(1932, 1475)","(1518, 634)",1342.45,58.19
189,"(2094, 1760)","(782, 1473)",2159.39,58.18
190,"(1074, 1318)","(367, 1455)",1020.77,58.17
191,"(1804, 1464)","(1215, 1552)",855.89,58.16
192,"(1121, 898)","(991, 1208)",649.47,58.15
193,"(2373, 1020)","(1531, 1519)",1483.50,58.10
194,"(1128, 471)","(561, 237)",783.20,58.08
195,"(2074, 1054)","(1363, 737)",1174.15,58.08
196,"(1265, 1776)","(616, 700)",2079.90,58.06
197,"(2182, 1490)","(1791, 1533)",820.51,58.05
198,"(1259, 941)","(688, 408)",1008.39,58.05
199,"(2389, 974)","(1617, 1336)",1337.57,58.03
200,"(2094, 1760)","(1734, 1499)",895.45,57.99
201,"(1839, 1458)","(1381, 1570)",652.83,57.98
202,"(1121, 874)","(1354, 544)",715.01,57.92
203,"(1708, 891)","(481, 1044)",1766.93,57.86
204,"(1167, 1473)","(360, 1642)",1297.18,57.86
205,"(1647, 1372)","(2015, 836)",1244.09,57.85
206,"(1381, 1570)","(311, 842)",2050.81,57.85
207,"(1814, 1594)","(1292, 1755)",753.68,57.82
208,"(792, 1874)","(273, 1258)",1100.49,57.81
209,"(929, 1101)","(311, 842)",969.59,57.81
210,"(1582, 878)","(792, 1874)",1844.97,57.80
211,"(741, 966)","(580, 558)",654.47,57.79
212,"(1074, 1318)","(275, 1713)",1344.87,57.78
213,"(1098, 600)","(778, 852)",685.57,57.77
214,"(1487, 786)","(568, 406)",1284.32,57.76
215,"(1297, 719)","(323, 1764)",2012.72,57.74
216,"(1659, 749)","(792, 1874)",1884.08,57.70
217,"(1150, 1039)","(775, 859)",538.40,57.69
218,"(1123, 700)","(506, 745)",981.09,57.67
219,"(1856, 992)","(569, 1011)",1813.68,57.64
220,"(1708, 891)","(399, 940)",1865.94,57.63
221,"(1977, 1111)","(1845, 789)",610.24,57.58
222,"(1384, 1237)","(1545, 573)",1151.71,57.55
223,"(1242, 1893)","(368, 1505)",1411.70,57.53
224,"(678, 788)","(1495, 603)",1240.73,57.50
225,"(706, 436)","(605, 1291)",1401.21,57.49
226,"(1366, 1826)","(2015, 836)",1725.90,57.48
227,"(1414, 880)","(1143, 451)",793.29,57.46
228,"(1800, 1198)","(1728, 1917)",1199.17,57.44
229,"(2098, 967)","(1042, 1005)",1626.34,57.41
230,"(875, 1532)","(633, 976)",1168.06,57.38
231,"(1292, 1755)","(741, 966)",1745.68,57.37
232,"(1201, 1340)","(367, 1455)",1158.54,57.37
233,"(1775, 1297)","(966, 514)",1683.78,57.36
234,"(682, 1388)","(275, 1713)",885.34,57.35
235,"(586, 304)","(233, 1524)",1553.91,57.34
236,"(2108, 1396)","(612, 1456)",2481.25,57.32
237,"(1519, 684)","(1123, 700)",665.61,57.31
238,"(389, 766)","(307, 1729)",1244.73,57.30
239,"(829, 363)","(678, 836)",977.42,57.28
240,"(1098, 600)","(660, 837)",839.32,57.20
241,"(748, 833)","(543, 580)",624.80,57.20
242,"(677, 286)","(389, 766)",733.57,57.19
243,"(553, 301)","(412, 1186)",1140.86,57.16
244,"(1536, 1763)","(1167, 1473)",1400.33,57.14
245,"(680, 743)","(554, 1865)",2160.12,57.13
246,"(725, 1908)","(677, 434)",2090.76,57.13
247,"(1420, 1790)","(587, 675)",2359.66,57.08
248,"(1068, 2083)","(1280, 1224)",1341.22,57.07
249,"(776, 665)","(625, 361)",460.65,57.00
250,"(1292, 1755)","(1637, 561)",2806.98,56.97
251,"(1709, 1223)","(1491, 1650)",698.94,56.97
252,"(529, 1577)","(553, 301)",1651.57,56.94
253,"(682, 1388)","(1031, 1266)",608.93,56.91
254,"(2069, 1520)","(1855, 1799)",733.99,56.90
255,"(2137, 1172)","(1488, 776)",1574.73,56.82
256,"(887, 1180)","(810, 856)",545.03,56.80
257,"(2373, 1020)","(1449, 1428)",1434.32,56.79
258,"(2236, 1356)","(1068, 2083)",1853.54,56.76
259,"(1790, 1073)","(531, 627)",1972.02,56.73
260,"(2006, 956)","(1616, 1109)",836.68,56.70
261,"(1741, 1780)","(1436, 1462)",657.46,56.69
262,"(561, 237)","(340, 1665)",1814.42,56.65
263,"(2236, 1356)","(1826, 1840)",1042.61,56.64
264,"(899, 1371)","(627, 343)",1811.74,56.51
265,"(1293, 868)","(471, 464)",1439.69,56.50
266,"(1488, 776)","(863, 455)",953.31,56.49
267,"(628, 235)","(310, 1090)",1094.98,56.46
268,"(958, 898)","(1073, 1272)",674.37,56.45
269,"(1150, 1039)","(339, 1828)",1689.63,56.44
270,"(662, 712)","(471, 464)",780.51,56.44
271,"(605, 1291)","(659, 988)",783.60,56.40
272,"(958, 898)","(139, 1411)",1294.22,56.38
273,"(937, 371)","(543, 580)",672.71,56.35
274,"(645, 544)","(554, 1865)",2327.29,56.34
275,"(2051, 1296)","(1596, 1215)",642.72,56.33
276,"(1123, 700)","(2196, 1050)",1507.70,56.29
277,"(1974, 1426)","(612, 1456)",1934.85,56.22
278,"(2151, 1547)","(1447, 1661)",1349.01,56.21
279,"(569, 1444)","(287, 1622)",666.28,56.19
280,"(1205, 1064)","(887, 1243)",529.52,56.11
281,"(1760, 1803)","(1244, 2098)",897.16,56.08
282,"(2108, 1019)","(1610, 832)",716.31,56.07
283,"(815, 1759)","(829, 363)",2052.72,56.06
284,"(872, 1132)","(543, 580)",1058.48,56.06
285,"(685, 400)","(581, 854)",655.94,56.05
286,"(706, 436)","(481, 1044)",874.65,56.05
287,"(815, 1759)","(431, 1566)",869.31,55.97
288,"(1295, 1470)","(311, 842)",2126.31,55.96
289,"(1779, 1495)","(1500, 1219)",607.06,55.91
290,"(581, 854)","(949, 243)",1060.40,55.91
291,"(1244, 2098)","(273, 1258)",1722.82,55.89
292,"(1632, 548)","(1643, 1322)",2297.31,55.88
293,"(1143, 451)","(625, 361)",627.29,55.88
294,"(701, 562)","(412, 1186)",936.54,55.80
295,"(1910, 1061)","(805, 960)",1597.85,55.79
296,"(1328, 1320)","(307, 1729)",1597.60,55.73
297,"(2246, 1300)","(1610, 832)",1274.24,55.68
298,"(1582, 878)","(870, 1261)",1329.68,55.67
299,"(698, 1387)","(1307, 444)",1609.45,55.67
300,"(2098, 967)","(1774, 1328)",784.55,55.61
